smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
COc1ccc(/C=C/C(=O)Nc2cccc(Oc3cc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)ncn3)c2)cc1OC,O=C(C=Cc1ccccc1)Nc1cccc(Oc2cc(Nc3ccc(OCc4ccccc4)cc3)ncn2)c1,6.281498432159424,0.5196353254318238,0.5820002555847168,0,0
Nc1ccc(-c2cc(=O)c3cc(O)cc(N)c3o2)cc1,O=c1cc(-c2ccccc2)oc2ccccc12,4.0,0.04035715484619118,0.17028236389160156,0,0
[O-][S+]1CCN(Cc2ccc(-c3ccc4ncnc(Nc5ccc(OCc6cccc(F)c6)c(C(F)(F)F)c5)c4c3)o2)CC1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccc(CN6CC[SH+]CC6)o5)cc34)cc2)cc1,7.050610065460205,0.3296890802383423,0.5992913246154785,0,0
C=CC(=O)Nc1cc(Nc2ncc(C#N)c(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,c1ccc(Nc2nccc(-c3c[nH]c4ccccc34)n2)cc1,6.0,0.29138601469993564,0.24958467483520508,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(Cl)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.704873085021973,0.23516459178924531,0.49951744079589844,0,0
COc1cc2ncnc(Nc3ccc(-c4nc5cc(Cl)ccc5s4)cc3)c2cc1OCCCN1CCN(C)CC1,c1ccc2sc(-c3ccc(Nc4ncnc5ccc(OCCCN6CCNCC6)cc45)cc3)nc2c1,5.0,0.469294296900431,0.9064273834228516,0,0
CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2c1,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)nc1,8.522878646850586,1.8947307206789654,1.4200401306152344,1,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(CN4CCN(CC(=O)NO)CC4)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccc(CN5CCNCC5)cc4)cc23)cc1,7.0,0.015271914005279719,0.02901172637939453,0,0
COc1cc(OC)cc(-c2nnc(SCc3ccccc3)o2)c1,c1ccc(CSc2nnc(-c3ccccc3)o2)cc1,4.5840253829956055,0.5260138623373853,0.8706517219543457,0,0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C(=O)C(F)(F)F)CC4)cc3OC)ncc2Cl)c1,c1ccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,7.723361968994141,0.4535993862152097,0.37625789642333984,0,0
Cc1ccc(C2=NN(C3=NC(=O)CS3)C(c3ccc(F)cc3)C2)cc1,O=C1CSC(N2N=C(c3ccccc3)CC2c2ccccc2)=N1,5.696804046630859,0.42667609988848376,0.33536291122436523,0,0
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(C(=O)O)cc32)c(C)c1CCC(=O)O,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,4.150515079498291,0.11384494304657,0.6094679832458496,0,0
CCOc1cc(N2CCN(C)CC2)ccc1Nc1nccc(-c2c(-c3ccc(OC)c(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,7.0,1.0,0.7067418098449707,0,0
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1NC(=O)c1cnc(Nc2ccccc2)nc1,O=C(Nc1cccc(C(=O)Nc2ccc(CN3CCNCC3)cc2)c1)c1cnc(Nc2ccccc2)nc1,8.221848487854004,1.0753498477935794,0.9106130599975586,0,0
O=C(/C=C/CNC1CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC(F)F,O=C(C=CCNC1CC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,8.017728805541992,0.04788431816101024,0.5087985992431641,0,0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C(C#N)=C/c3ccc(SC)cc3)c2)n1,O=C(C=Cc1ccccc1)Nc1cccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.0809221267700195,0.2054019021987914,0.8636374473571777,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.553952693939209,0.11786398804982579,0.11905765533447266,0,0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C1CC1)C1CC1,O=C(C=CCN(C1CC1)C1CC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,6.0,1.1298668178081517,1.2227911949157715,0,0
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4F)nc32)c1,O=C1NCc2cnc(Nc3ccc(N4CCNCC4)cc3)nc2N1c1ccccc1,6.0,2.7890113487243653,2.3779773712158203,1,1
COC[C@H]1CCCN1C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,O=C(C=CCN1CCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,7.070580959320068,0.35911138463020364,0.06480693817138672,0,0
CN1CCN(C/C=C/C(=O)Nc2cc3c(Nc4ccc(F)c(Cl)c4)ncnc3s2)CC1,O=C(C=CCN1CCNCC1)Nc1cc2c(Nc3ccccc3)ncnc2s1,7.714728355407715,0.10814436984062237,0.1622180938720703,0,0
OCCN(CCO)CCCNc1cc2c(Nc3cccc(Br)c3)ncnc2cn1,c1ccc(Nc2ncnc3cnccc23)cc1,6.638272285461426,0.9254259653091435,1.380000114440918,0,0
COc1cc(N2CCC(N3CCN(CCF)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3cc(C(F)(F)F)ccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.08190444850921619,0.022983551025390625,0,0
Cn1cc(-c2cccc(Nc3nccc(-c4c(-c5cccc(C(=O)Nc6c(F)cccc6F)c5)nc5ccccn45)n3)c2)cn1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3cccc(-c4cn[nH]c4)c3)n2)c1,7.0,0.15451952362060517,0.024970054626464844,0,0
COCCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,c1ccc(Nc2ncnc3sccc23)cc1,7.141998291015625,0.5556682007312777,0.72802734375,0,0
NC1CCN(Cc2ccn3ncnc(Nc4ccc5c(cnn5Cc5cccc(F)c5)c4)c23)CC1,c1ccc(Cn2ncc3cc(Nc4ncnn5ccc(CN6CCCCC6)c45)ccc32)cc1,7.455932140350342,0.1654089946746824,0.2696661949157715,0,0
O=C(O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)nc4)c3s2)C1)N1CCOCC1,O=C(OC1CNC(C#Cc2cc3ncnc(Nc4ccc(OCc5ccccc5)nc4)c3s2)C1)N1CCOCC1,5.585026741027832,1.069667037282671,1.0132756233215332,0,0
Cl.NCCc1cn(CCCCCc2ccccc2)c2ccc(OCCc3ccc(O)cc3)cc12,c1ccc(CCCCCn2ccc3cc(OCCc4ccccc4)ccc32)cc1,5.787812232971191,0.11403075962909526,0.29665660858154297,0,0
C=CC(=O)Nc1ccccc1-n1c(NC(=O)c2cccc(C(F)(F)F)c2)nc2cc(C)ccc21,O=C(Nc1nc2ccccc2n1-c1ccccc1)c1ccccc1,4.392776966094971,1.0318677568435666,1.1160178184509277,0,0
COCCOc1cc(OC2CCOCC2)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3cccc(OC4CCOCC4)c23)cc1,6.173277378082275,0.2896003645261125,0.3604140281677246,0,0
CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1,c1cc(Nc2ncnc3cc(OCCN4CCNCC4)cc(OC4CCOCC4)c23)c2c(c1)OCO2,5.586700439453125,0.47924292196546237,0.4615769386291504,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCO,c1ccc(Nc2ncnc3ccccc23)cc1,7.197910785675049,0.3439656482015341,0.7525172233581543,0,0
COc1ccccc1-c1cc2c(Nc3ccccc3)ncnc2s1,c1ccc(Nc2ncnc3sc(-c4ccccc4)cc23)cc1,6.761953830718994,0.5447127571105961,1.0516161918640137,0,0
Oc1cc(O)c2cc(O)c(-c3cc(O)c(O)c(O)c3)[o+]c2c1.[Cl-],c1ccc(-c2ccc3ccccc3[o+]2)cc1,8.20273208618164,3.0180464801788327,2.9682931900024414,1,1
C#Cc1cccc(Nc2ncnc3cc4c(cc23)N(C(=O)/C=C/CN2CCCC2)CCO4)c1,O=C(C=CCN1CCCC1)N1CCOc2cc3ncnc(Nc4ccccc4)c3cc21,7.872363567352295,0.2551210136413573,1.635727882385254,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCN1CC2(C1)CS(=O)(=O)C2,O=S1(=O)CC2(CN(CCOc3ccc4ncnc(Nc5ccccc5)c4c3)C2)C1,6.801342964172363,0.4600523638089502,0.6779098510742188,0,0
COc1cc(/C=C2\CCC/C(=C\c3ccccc3)C2=O)cc(OC)c1,O=C1C(=Cc2ccccc2)CCCC1=Cc1ccccc1,5.79587984085083,0.43926261711120596,0.3448457717895508,0,0
C=CC(=O)Nc1cc(Nc2ncc(Cl)c(-c3cnn4ccccc34)n2)c(OC)cc1N1CCN(C(=O)[C@@H]2CCCCN2)CC1,O=C(C1CCCCN1)N1CCN(c2ccc(Nc3nccc(-c4cnn5ccccc45)n3)cc2)CC1,3.67571759223938,0.2886036791801452,1.1955592632293701,0,0
COc1cc2ncnc(N[C@@H](C)c3ccccc3)c2cc1OCCCCCCC(=O)NO,c1ccc(CNc2ncnc3ccccc23)cc1,5.647196292877197,1.5644802736100702,1.3729076385498047,0,0
O=C1NC(=S)S/C1=C\c1ccc2c(c1)CCO2,O=C1NC(=S)SC1=Cc1ccc2c(c1)CCO2,5.0,0.7115894105434419,0.06601238250732422,0,0
O=C1CSC(N2N=C(c3ccc(F)cc3)CC2c2ccc(F)cc2)=N1,O=C1CSC(N2N=C(c3ccccc3)CC2c2ccccc2)=N1,4.771599769592285,0.33372077596074057,0.5504393577575684,0,0
O=C(/C=C/CN1CCC(F)CC1)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2s1,O=C(C=CCN1CCCCC1)Nc1cc2c(Nc3ccccc3)ncnc2s1,8.349485397338867,0.5800632760524751,0.7391796112060547,0,0
COc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)cc3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(COc2ccc(Nc3ccnc4ccccc34)cc2)cc1,6.732828140258789,0.3334939212799073,0.13587188720703125,0,0
O=C(/C=C/c1ccccc1)Nc1cc(Cl)cc(Cl)c1,O=C(C=Cc1ccccc1)Nc1ccccc1,4.856049060821533,0.06453441882133504,0.13625431060791016,0,0
C#Cc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1F,c1ccc(Nc2ncnc3ccccc23)cc1,8.397939682006836,1.6309866410255438,1.4164433479309082,1,0
Clc1ccc2c(Nc3ccc(-c4nc5ccccc5s4)c(Cl)c3)ncnc2c1,c1ccc2sc(-c3ccc(Nc4ncnc5ccccc45)cc3)nc2c1,6.096909999847412,0.28503748750686686,0.635310173034668,0,0
COc1cc2ncnc(N[C@H](C)c3ccc(Cl)cc3)c2cc1OCCCCCCC(=O)NO,c1ccc(CNc2ncnc3ccccc23)cc1,7.0,0.7199492096900943,0.1779489517211914,0,0
Clc1cccc(Nc2[nH]nc3ncnc(Nc4cccc(Br)c4)c23)c1,c1ccc(Nc2ncnc3n[nH]c(Nc4ccccc4)c23)cc1,6.491483211517334,0.07408985614776586,1.7226881980895996,0,1
CCNC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,c1ccc(COc2ccc(Nc3ncnc4ccccc34)cc2)cc1,7.455932140350342,0.5225361623764035,0.6245942115783691,0,0
CCN(CC)CCOc1ccc(/C(=C(/Cl)c2ccccc2)c2ccccc2)cc1,C(=C(c1ccccc1)c1ccccc1)c1ccccc1,5.978810787200928,0.7301199300448102,0.719691276550293,0,0
COc1cc2ncnc(NCc3ccc(F)c(F)c3)c2cc1OCCCCCCC(=O)NO,c1ccc(CNc2ncnc3ccccc23)cc1,7.0,0.08674361072948944,0.7296867370605469,0,0
COc1ccc(/C=C/C(=O)OCCn2c([N+](=O)[O-])cnc2C)cc1,O=C(C=Cc1ccccc1)OCCn1ccnc1,4.964570045471191,0.29352567672729535,0.30501556396484375,0,0
COCCOc1cc2ncnc(Nc3cccc(NC(=O)C45CC6CC(CC(C6)C4)C5)c3)c2cc1OCCOC,O=C(Nc1cccc(Nc2ncnc3ccccc23)c1)C12CC3CC(CC(C3)C1)C2,8.31322193145752,0.8798934621810917,0.41817283630371094,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C(=O)NCCNCCCCCCC(=O)NO)cc3)cc12)c1ccccc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.012347002029418519,0.5159587860107422,0,0
Nc1ccc2c(Nc3ccccc3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.31302937316894575,0.717381477355957,0,0
Nc1ncnc(Nc2ccc(OCc3ccccc3)c(Cl)c2)c1C(=O)NNC(=O)CCN1CCOCC1,O=C(CCN1CCOCC1)NNC(=O)c1cncnc1Nc1ccc(OCc2ccccc2)cc1,6.207608222961426,1.2612934870492847,0.33664751052856445,0,0
O=CN1CCN(c2ccc(/C=C3\C(=O)Nc4ccc(Br)cc43)cc2)CC1,O=C1Nc2ccccc2C1=Cc1ccc(N2CCNCC2)cc1,4.301030158996582,0.011397189140319952,0.4059438705444336,0,0
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1CN1CCC[C@H]1CC(N)=O,c1ccc(Nc2ncnc3ccc(CN4CCCC4)cc23)cc1,6.827804088592529,0.47561541363398074,0.9356789588928223,0,0
O=NN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.173925399780273,0.49719011783599854,0.8312954902648926,0,0
CCCc1c(C(=O)OCC)cn2ncnc(Nc3ccc4c(cnn4Cc4ccccc4)c3)c12,c1ccc(Cn2ncc3cc(Nc4ncnn5cccc45)ccc32)cc1,6.022276401519775,0.8181466604232792,0.46071815490722656,0,0
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC[C@@H]1CN2CCC[C@@H]2CO1,c1ccc(Nc2ncnc3cc(OCC4CN5CCCC5CO4)ccc23)cc1,7.301030158996582,0.03935323365529353,0.10209465026855469,0,0
COc1ccc2c(ccn2-c2nc(C)nc3oc(C)cc23)c1,c1ccc2c(c1)ccn2-c1ncnc2occc12,6.301030158996582,0.8883539333343506,0.7499136924743652,0,0
CCOc1ccc(-c2nn(C3CCCCC3)c3ncnc(N)c23)cc1OC,c1ccc(-c2nn(C3CCCCC3)c3ncncc23)cc1,5.935542106628418,0.10244003486633257,0.3338584899902344,0,0
CS(=O)(=O)CCN1CCN(C2CCN(c3ccc(Nc4nccc(-c5c(-c6cccc(C(=O)Nc7c(F)cccc7F)c6)nc6ccccn56)n4)c(OCC(F)(F)F)c3)CC2)CC1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.01032176017761266,0.028186798095703125,0,0
COc1ccc(-c2nn(C(C)(C)C)c3ncnc(N)c23)cc1OC,c1ccc(-c2n[nH]c3ncncc23)cc1,5.197910785675049,0.05113610982894912,0.6986632347106934,0,0
C=CC(=O)Nc1cc2c(Cc3ccc(F)c(Br)c3)ncnc2cc1OCCCN1CCOCC1,c1ccc(Cc2ncnc3cc(OCCCN4CCOCC4)ccc23)cc1,8.739928245544434,0.11747363853454651,0.4265451431274414,0,0
CN1CCN(Cc2ccc(C(=O)Nc3ccc(-c4cncc(C#N)c4Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)cc3)cc2)CC1,O=C(Nc1ccc(-c2cnccc2Nc2ccc(OCc3ccccc3)cc2)cc1)c1ccc(CN2CCNCC2)cc1,5.602059841156006,0.1744587781429292,0.22699451446533203,0,0
N#CC(C#N)=Cc1ccc(C#N)cc1,c1ccccc1,2.853872060775757,0.35357839822769144,0.7767667770385742,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCNC(C)(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.48441059150695764,0.08053302764892578,0,0
COc1cc2c(Nc3ccc(F)c(Cl)c3F)ncnc2cc1OC[C@@H]1CN2CCC[C@H]2CO1,c1ccc(Nc2ncnc3cc(OCC4CN5CCCC5CO4)ccc23)cc1,7.301030158996582,0.02047092199325551,0.02469491958618164,0,0
Cc1ccc(NC(=O)c2ccc(Cl)cc2)cc1Nc1nccc(-c2cccnc2)n1,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1ccccc1,4.0,0.022737059593200826,0.5250945091247559,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)NCc1ccc(O)cc1,O=C(C=Cc1ccccc1)NCc1ccccc1,5.520000457763672,0.38804125204086226,0.41656017303466797,0,0
COc1cc2ncnc(C#CC(C)(C)N(C)c3ccccc3)c2cc1OC,C(#Cc1ncnc2ccccc12)CNc1ccccc1,7.096909999847412,0.5068103669484456,0.1564044952392578,0,0
COc1cc2c(Oc3ccc(-c4nc5ccccc5s4)cc3)ncnc2cc1OCCCN1CCN(C)CC1,c1ccc2sc(-c3ccc(Oc4ncnc5cc(OCCCN6CCNCC6)ccc45)cc3)nc2c1,5.0,0.2668549461364744,0.5914249420166016,0,0
Fc1ccc(Oc2ncnc3sccc23)cc1Cl,c1ccc(Oc2ncnc3sccc23)cc1,5.0,0.14118098354339637,0.053662776947021484,0,0
Fc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.88008451461792,0.45555699208577405,0.36851072311401367,0,0
C#CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.829738140106201,0.38650800259908014,0.044634342193603516,0,0
CN(C)C/C=C/C(=O)Nc1cnc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ncccc23)cc1,5.536900520324707,0.15066717672348062,1.1583185195922852,0,0
COc1cc2cc(-c3ccccc3)cnc2cc1OC,c1ccc(-c2cnc3ccccc3c2)cc1,4.698969841003418,0.0105146799087521,0.19691705703735352,0,0
Brc1cccc(Nc2cnc3ccccc3n2)c1,c1ccc(Nc2cnc3ccccc3n2)cc1,4.0,1.5801289634704592,1.3762645721435547,1,0
Cc1cccc(NC(=O)/C=C/c2ccccc2)c1,O=C(C=Cc1ccccc1)Nc1ccccc1,4.705754280090332,0.0903738632202149,0.1261587142944336,0,0
CN1CCN([C@H]2C[C@@H](c3nc(-c4ccc5ccc(-c6ccccc6)nc5c4)c4c(N)nccn43)C2)CC1,c1ccc(-c2ccc3ccc(-c4nc(C5CC(N6CCNCC6)C5)n5ccncc45)cc3n2)cc1,4.522878646850586,0.8881122345924375,0.29056453704833984,0,0
NC1CCN(Cc2ccn3ncnc(Nc4cccc(F)c4)c23)CC1,c1ccc(Nc2ncnn3ccc(CN4CCCCC4)c23)cc1,7.494850158691406,0.02078595399856553,0.18642520904541016,0,0
O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,O=C1c2ccccc2C(=O)c2ccccc21,5.268741607666016,0.216096578775133,0.8931512832641602,0,0
COc1cc2c(cc1OC)Oc1nc(C)nc(Nc3cccc(Br)c3)c1NC2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,4.0,0.6466600060462948,0.7269248962402344,0,0
CC(=O)N1N=C(c2ccc(C)c(C)c2)CC1c1ccc(C)cc1,c1ccc(C2=NNC(c3ccccc3)C2)cc1,4.7572102546691895,0.07795621395111052,0.4637947082519531,0,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(C)cc4)c3cc21,O=c1[nH]c2cc3c(Nc4ccccc4)ncnc3cc2o1,5.0,0.3565688772201536,0.5425996780395508,0,0
C=CC(=O)Nc1cccc(N2C(=O)N(C)Cc3cnc(Nc4ccc(N5CCCCC5)cc4OC)nc32)c1,O=C1NCc2cnc(Nc3ccc(N4CCCCC4)cc3)nc2N1c1ccccc1,7.530178070068359,0.6985931787490838,0.48357295989990234,0,0
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CN(C)C)cc23)c1,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,8.920818328857422,0.7707133798599237,1.6364774703979492,0,0
COCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.017728805541992,0.25248371839523287,0.21262502670288086,0,0
COc1cc2ncnc(Nc3cc(Cl)ccc3F)c2cc1OCC1CCN(C)CC1,c1ccc(Nc2ncnc3ccc(OCC4CCNCC4)cc23)cc1,7.641164779663086,0.804616853157679,1.2133245468139648,0,0
COc1cc2ncc(C#N)c(Nc3ccccc3C(C)C)c2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.439997673034668,0.5523343023300171,1.0961933135986328,0,0
COC(=O)C1=C(N)N(c2cccnc2)C2=C(C(=O)CCC2)C1c1cc2ccccc2n2nnnc12,O=C1CCCC2=C1C(c1cc3ccccc3n3nnnc13)C=CN2c1cccnc1,5.958607196807861,0.26812228775024405,0.7812132835388184,0,0
[Cl-].[Cl-].[Zn+2],,5.6598734855651855,0.7650474433898928,0.9253296852111816,0,0
CN(C)CCN(C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,c1ccc(Nc2ncnc3cc(OC4CCOC4)ccc23)cc1,6.360352516174316,0.031286050796508924,0.31549644470214844,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1cccs1,O=C(C=Cc1ccccc1)c1cccs1,4.510000228881836,0.5701595952192937,0.8309469223022461,0,0
Nc1ncnc2c1c(-c1ccc3cc[nH]c3c1)nn2C1CCCC1,c1ncc2c(-c3ccc4cc[nH]c4c3)nn(C3CCCC3)c2n1,7.070580959320068,0.9490125074386597,1.276021957397461,0,0
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(N)(=O)=O)cc32)c(C)c1CCC(=O)O,O=C1Nc2ccccc2C1=Cc1ccc[nH]1,4.186316967010498,0.024871890068054014,0.46866703033447266,0,0
CC(O)c1ccc(NC(=O)c2cc3ccccc3[nH]2)cc1,O=C(Nc1ccccc1)c1cc2ccccc2[nH]1,4.455932140350342,0.1497727251052856,0.4386320114135742,0,0
c1ccc2sc(-c3ccc(Nc4ncnc5[nH]ccc45)cc3)nc2c1,c1ccc2sc(-c3ccc(Nc4ncnc5[nH]ccc45)cc3)nc2c1,5.886056423187256,0.30490404138565097,0.6112008094787598,0,0
CC(CCc1ccc(O)cc1)NCCc1ccc(O)c(O)c1,c1ccc(CCCNCCc2ccccc2)cc1,5.25562858581543,0.028517920939128416,0.24469566345214844,0,0
c1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,c1ccc(C2=NN(c3ccccc3)C(c3ccc4ccccc4c3)C2)cc1,6.619788646697998,0.21656709480285663,0.4934253692626953,0,0
CN(C)c1cc2c(Nc3ccc4c(cnn4Cc4ccccc4)c3)ncnc2cn1,c1ccc(Cn2ncc3cc(Nc4ncnc5cnccc45)ccc32)cc1,7.416341304779053,0.18454728412628185,0.0711069107055664,0,0
OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5[nH]ccc45)c(Cl)c3)c21,c1cc(Oc2ccc(Nc3ncnc4cc[nH]c34)cc2)c2cc[nH]c2c1,8.508638381958008,0.6597048360960827,0.4023761749267578,0,0
NC(=S)N/N=C(/C=C/c1ccccc1)c1ccc(Cl)c(Cl)c1,N=C(C=Cc1ccccc1)c1ccccc1,5.0096611976623535,0.5921854481697082,0.6866569519042969,0,0
Cn1cccc1-c1nc2cc(NC(=O)CCl)ccc2[nH]1,c1c[nH]c(-c2nc3ccccc3[nH]2)c1,4.91829252243042,0.04940325851440441,0.29549074172973633,0,0
CCCN(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)CCC,c1ccc(Nc2ncnc3ccccc23)cc1,7.045757293701172,0.07919759845733676,0.21178913116455078,0,0
COc1cc2c(Oc3ccc(NS(=O)(=O)c4ccc(-c5cnn(C)c5)cc4)cc3F)ccnc2cc1OCCCN1CCN(C)CC1,O=S(=O)(Nc1ccc(Oc2ccnc3cc(OCCCN4CCNCC4)ccc23)cc1)c1ccc(-c2cn[nH]c2)cc1,5.241927623748779,0.7283250093460083,0.821934700012207,0,0
Nc1ccc2sc3c(Nc4cccc(C(F)(F)F)c4)ncnc3c2c1,c1ccc(Nc2ncnc3c2sc2ccccc23)cc1,7.327902317047119,0.42130719852447474,0.6106719970703125,0,0
Nc1ncnc2c1c(-c1cccc(O)c1)cn2C1CCNC1,c1ccc(-c2cn(C3CCNC3)c3ncncc23)cc1,5.407654285430908,0.1618659534454343,0.627100944519043,0,0
O=C1Nc2ccc(F)cc2/C1=C1/Nc2ccccc2/C1=N\O,N=C1C(=C2C(=O)Nc3ccccc32)Nc2ccccc21,5.0,0.05206840848922756,0.16190290451049805,0,0
CCC1=C2C(Nc3ccc4c(cnn4Cc4ccccc4)c3)=NC=NC2N=C1NC(=O)OCC1CCNCC1,O=C(NC1=NC2N=CN=C(Nc3ccc4c(cnn4Cc4ccccc4)c3)C2=C1)OCC1CCNCC1,7.522878646850586,0.1060091857910157,1.0050997734069824,0,0
CCCCC(=Cc1coc2nc(=N)[nH]c(N)c12)c1ccccc1OC,N=c1nc2occ(C=Cc3ccccc3)c2c[nH]1,3.2762980461120605,0.5838916387557984,0.6947109699249268,0,0
CCCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.28527785587310817,0.6780986785888672,0,0
Brc1cccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)c1,c1ccc(Nc2ncnc3cnc(NCCc4c[nH]cn4)nc23)cc1,9.599980354309082,1.1150707378387459,0.6172418594360352,0,0
COCCN(C)CCN1CCC(n2cc(-c3cccc(OC)c3)c3c(N)ncnc32)CC1,c1ccc(-c2cn(C3CCNCC3)c3ncncc23)cc1,5.515758514404297,0.2961912460327145,0.3604273796081543,0,0
CN(C)CC(=O)Nc1cccc(-c2c(-c3ccccc3)oc3ncnc(N[C@H](CO)c4ccccc4)c23)c1,c1ccc(CNc2ncnc3oc(-c4ccccc4)c(-c4ccccc4)c23)cc1,7.858349323272705,0.8492996487140649,0.3631711006164551,0,0
