smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
O=C(CCCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.08188619867220481,0.7209877967834473,0,0
O=C(CCCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.05545486409487932,0.8064212799072266,0,0
O=C(CCOc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.09516645118424716,0.7713327407836914,0,0
O=C(CCl)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.712984561920166,1.4001856136649407,0.39746713638305664,0,0
O=C(CCl)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,0.4238841432845417,0.07947063446044922,0,0
O=C(CCl)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,0.7819091722761318,0.02498769760131836,0,0
O=C(COc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.05937336141383032,0.5275650024414062,0,0
O=C(NCCCl)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.744727611541748,0.6387335010133253,0.6303243637084961,0,0
O=C(NCCCl)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.6575775146484375,1.758609698359984,0.9160404205322266,0,0
O=C(O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.430041313171387,1.772435035117315,1.9060478210449219,0,0
O=NN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.327902317047119,0.30870062985280544,1.312258243560791,0,0
O=NN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.173925399780273,1.3374927549480526,1.5458946228027344,0,0
O=[N+]([O-])c1cc2c(Nc3cccc(Br)c3)ncnc2cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.601020336151123,0.13948182206087179,0.32628297805786133,0,0
O=[N+]([O-])c1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.9929915268934408,1.9831299781799316,0,0
O=[N+]([O-])c1ccc2c(Nc3cccc(C(F)(F)F)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.9334110180291306,2.1884536743164062,0,1
O=[N+]([O-])c1ccc2c(Nc3cccc(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.090757846832275,0.6655814308325994,1.0766725540161133,0,0
O=[N+]([O-])c1ccc2c(Nc3cccc(F)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.212335109710693,1.7307072141832966,2.0652785301208496,0,0
O=[N+]([O-])c1ccc2c(Nc3cccc(I)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.263803482055664,0.7421932072566904,1.5301709175109863,0,0
O=[N+]([O-])c1ccc2c(Nc3ccccc3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.92081880569458,1.30068052689401,2.0506300926208496,0,0
O=[N+]([O-])c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.042879104614258,1.6890824206728796,2.02471923828125,0,0
O=[N+]([O-])c1ccc2ncnc(Nc3cccc(C(F)(F)F)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.9464215016994846,2.133152961730957,0,0
O=[N+]([O-])c1ccc2ncnc(Nc3ccccc3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.301030158996582,1.2983825352296208,1.7682056427001953,0,0
O=[N+]([O-])c1cccc2c(Nc3cccc(Br)c3)ncnc12,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.716371026372788,1.0094213485717773,0,0
OB(O)/C=C/COc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.568636417388916,0.2713973671204828,0.550590991973877,0,0
OB(O)c1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.096909999847412,0.9935401171137324,1.4661574363708496,0,0
OB(O)c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.187086582183838,0.022674675007973377,0.7309436798095703,0,0
OCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.850780963897705,0.756255059298022,0.3186039924621582,0,0
OCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.730954170227051,0.40113045630565747,1.493727684020996,0,0
OCCCC#Cc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.942333698272705,0.18834512819613103,1.1734814643859863,0,0
Oc1cc2ncnc(Nc3cccc(Br)c3)c2cc1O,c1ccc(Nc2ncnc3ccccc23)cc1,9.769551277160645,1.9747042106514208,2.6990346908569336,0,1
Oc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.323965072631836,0.416229337330714,0.5993795394897461,0,0
S=C=Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.055517196655273,1.4370799631145585,0.7848114967346191,0,0
c1ccc(Nc2ncnc3ccccc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,6.463441371917725,0.08840236264654777,0.24828720092773438,0,0
Brc1cccc(Nc2ncnc3ccncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,7.452974319458008,0.3700138801515829,0.03196525573730469,0,0
C=CC(=O)Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.270025253295898,2.1168972972909668,0.6704845428466797,1,0
CC(=O)Nc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.530030727386475,0.13274045631459597,0.6463027000427246,0,0
CC(=O)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.537601947784424,0.830106751720427,0.9133133888244629,0,0
CC(=O)Nc1ccc(Nc2ncnc3cc(N)ncc23)cc1,c1ccc(Nc2ncnc3ccncc23)cc1,5.0,0.05384804675127253,0.3050084114074707,0,0
CC(=O)Nc1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,5.0,1.7436819774817192,0.26928043365478516,0,0
CN(C)CCCCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.070019721984863,0.4773218823551648,0.29695606231689453,0,0
CN(C)CCCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.077851295471191,0.1971394497692316,0.2845611572265625,0,0
CN(C)CCCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.130005836486816,0.4158826571583276,0.34267520904541016,0,0
CN(C)CCCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.130387306213379,0.14765400283929964,0.31454944610595703,0,0
CN(C)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.049976348876953,0.5045323325275888,0.524907112121582,0,0
CN(C)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.05774974822998,0.2324182087719162,0.4873981475830078,0,0
CN(C)CCN(C)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.389978885650635,0.9909220655550524,0.658658504486084,0,0
CN(C)CCN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.3989739418029785,0.6661598375293263,0.1704268455505371,0,0
CN(C)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.339988708496094,1.2089072862310353,1.0614051818847656,0,0
CN(C)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.348385810852051,0.8415745395693239,1.1134223937988281,0,0
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,10.040958404541016,1.7055840507261113,2.2427291870117188,0,1
CN(C)c1ccc(Nc2ncnc3cc(N)ncc23)cc1,c1ccc(Nc2ncnc3ccncc23)cc1,5.313363552093506,0.6481662464787208,1.0141682624816895,0,0
CN(C)c1ccc(Nc2ncnc3ccncc23)c(N)c1,c1ccc(Nc2ncnc3ccncc23)cc1,5.309999942779541,0.6523909435418211,0.2563180923461914,0,0
CN(C)c1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,5.747147083282471,1.2417697587506602,0.9342494010925293,0,0
CN(C)c1cccc(Nc2ncnc3ccncc23)c1N,c1ccc(Nc2ncnc3ccncc23)cc1,5.740000247955322,0.21085195587336614,1.0530390739440918,0,0
CN(C)c1ccccc1Nc1ncnc2cc(N)ncc12,c1ccc(Nc2ncnc3ccncc23)cc1,4.161150932312012,0.6566451834487905,0.45534181594848633,0,0
CN(CC(=O)O)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.7899489402771,1.4200732547218697,1.6736507415771484,0,0
CN(CC(=O)O)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.7979254722595215,0.34686459742579423,0.4645085334777832,0,0
CN(CC(O)C(O)C(O)C(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.49242115020752,0.21298600935710432,1.9148011207580566,0,0
CN(CC(O)CO)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.489991188049316,2.109723884769596,1.8938145637512207,1,0
CN(CC(O)CO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.49242115020752,0.22150983403981073,0.6441507339477539,0,0
CN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.58004379272461,2.2303715836793154,1.9178171157836914,1,0
CN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.587546348571777,0.4145832904313096,0.4436063766479492,0,0
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.886056900024414,1.3951080543963137,0.8088226318359375,0,0
CNc1cc2ncnc(Nc3cccc(C)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.8518648147583,1.2652816423442497,0.38864803314208984,0,0
COc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.400007724761963,1.010572109257561,0.3648715019226074,0,0
COc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.408935546875,0.9650738122433893,0.2538485527038574,0,0
COc1cc2ncnc(Nc3ccccc3N)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.430000305175781,0.3604555412641073,2.081836700439453,0,0
COc1ccc(Nc2ncnc3cc(N)ncc23)cc1,c1ccc(Nc2ncnc3ccncc23)cc1,6.173925399780273,1.3274487386641285,1.4447169303894043,0,0
COc1ccc(Nc2ncnc3ccncc23)c(N)c1,c1ccc(Nc2ncnc3ccncc23)cc1,6.170001983642578,0.011242337496057964,0.36596202850341797,0,0
COc1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,6.886056423187256,0.11374034458532556,1.747513771057129,0,0
COc1cccc(Nc2ncnc3ccncc23)c1N,c1ccc(Nc2ncnc3ccncc23)cc1,6.879985809326172,0.5041015952871044,0.5488581657409668,0,0
COc1ccccc1Nc1ncnc2cc(N)ncc12,c1ccc(Nc2ncnc3ccncc23)cc1,5.430625915527344,0.006538083351983026,0.774479866027832,0,0
Cc1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,7.397940158843994,0.24510851825984226,1.7550544738769531,0,0
Cc1cccc(Nc2ncnc3cc(NCCCCN(C)C)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,8.268815994262695,0.312251397157306,0.054818153381347656,0,0
Cc1cccc(Nc2ncnc3ccncc23)c1N,c1ccc(Nc2ncnc3ccncc23)cc1,7.389978885650635,1.3533284160597168,0.5503783226013184,0,0
Cc1cccc(Nc2ncnc3ccncc23)c1NCCCCN(C)C,c1ccc(Nc2ncnc3ccncc23)cc1,8.260032653808594,0.048756043541382965,0.3653097152709961,0,0
Fc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.88008451461792,0.7978143629578556,0.6242680549621582,0,0
Fc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.886056423187256,0.46972763571857357,0.3323540687561035,0,0
NNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.140021324157715,0.664624209305309,0.488128662109375,0,0
NNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.149384498596191,0.3487176817704114,0.2872934341430664,0,0
Nc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.0,1.7028776179019376,0.577089786529541,0,0
Nc1c(Cl)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.919987201690674,0.6831866447269368,0.10706186294555664,0,0
Nc1c(F)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.0699992179870605,0.12084844389020422,1.3149547576904297,0,0
Nc1c(Nc2ncnc3ccncc23)cccc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccncc23)cc1,7.389978885650635,1.3196550356940193,0.5960397720336914,0,0
Nc1c(O)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.150028228759766,0.9661379020153884,0.05605363845825195,0,0
Nc1cc(Br)ccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.590066909790039,1.2281100618933474,1.022993564605713,0,0
Nc1cc(C(F)(F)F)ccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,5.320000171661377,0.847710496315309,0.7762999534606934,0,0
Nc1cc2ncnc(Nc3ccc(Br)cc3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.045757293701172,1.4902262589599067,1.838068962097168,0,0
Nc1cc2ncnc(Nc3ccc(C(F)(F)F)cc3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.327902317047119,0.07317031700211185,0.27947330474853516,0,0
Nc1cc2ncnc(Nc3ccc([N+](=O)[O-])cc3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,4.187086582183838,0.9416549911313465,0.7027416229248047,0,0
Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.0,0.37658526397924064,1.7738704681396484,0,0
Nc1cc2ncnc(Nc3cccc(C(F)(F)F)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.823908805847168,0.6933396813677808,2.2173709869384766,0,1
Nc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,6.92081880569458,0.010559498725381644,1.5582823753356934,0,0
Nc1cc2ncnc(Nc3cccc(F)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,6.07572078704834,1.04369891491074,0.6116504669189453,0,0
Nc1cc2ncnc(Nc3cccc(I)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,6.585026741027832,0.56280616652219,0.6150617599487305,0,0
Nc1cc2ncnc(Nc3cccc(O)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.15490198135376,0.09155578222398031,1.409924030303955,0,0
Nc1cc2ncnc(Nc3cccc([N+](=O)[O-])c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.397940158843994,0.32313096668750774,2.259552001953125,0,1
Nc1cc2ncnc(Nc3ccccc3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,6.602059841156006,0.751574610488996,1.544558048248291,0,0
Nc1cc2ncnc(Nc3ccccc3Br)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,6.619788646697998,1.013195868704054,1.5891327857971191,0,0
Nc1cc2ncnc(Nc3ccccc3C(F)(F)F)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.0,0.29147851424958926,0.4547252655029297,0,0
Nc1cc2ncnc(Nc3ccccc3N)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.274920463562012,0.2779709118631155,0.45013904571533203,0,0
Nc1cc2ncnc(Nc3ccccc3[N+](=O)[O-])c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,5.903090000152588,0.639130189056397,1.1028413772583008,0,0
Nc1ccc(Nc2ncnc3cc(N)ncc23)cc1,c1ccc(Nc2ncnc3ccncc23)cc1,5.229147911071777,0.009809799355007698,0.4758305549621582,0,0
Nc1cccc(Nc2ncnc3cc(N)ncc23)c1,c1ccc(Nc2ncnc3ccncc23)cc1,5.809668064117432,1.3424275837837687,0.15650558471679688,0,0
Nc1ccccc1Nc1ncnc2cc(Br)ncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.610001564025879,0.71156851076036,0.5288314819335938,0,0
Nc1ccccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.599997520446777,0.46969241118815663,0.8147563934326172,0,0
O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,9.55005931854248,0.8781580395934441,1.248671531677246,0,0
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.551450729370117,0.9762079344941466,1.0979623794555664,0,0
O=C(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,9.209996223449707,0.5459487457944743,0.6953277587890625,0,0
O=C(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.214670181274414,0.6943033691068443,0.5308437347412109,0,0
O=C(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.819873809814453,1.1609159805970304,0.3368511199951172,0,0
O=C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.821891784667969,0.5700075571056153,0.061745643615722656,0,0
O=S(=O)(O)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.849858283996582,0.24266975300280613,0.4874591827392578,0,0
O=S(=O)(O)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.849858283996582,0.3989766614255821,0.17755508422851562,0,0
OCC(CO)Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.851864814758301,0.4664672191864039,0.9761724472045898,0,0
OCC(O)C(O)C(O)C(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.319393157958984,0.17555693169304476,1.2046222686767578,0,0
OCC(O)CNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,9.02997875213623,1.2993011113380435,0.3813905715942383,0,0
OCC(O)CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.036211967468262,0.5143749543911706,0.07598400115966797,0,0
OCCN(CCO)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.920095443725586,0.2082751886365255,0.8220100402832031,0,0
OCCN(CCO)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.920456886291504,0.4033750334641173,0.6787519454956055,0,0
OCCN(CCO)CCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,8.02997875213623,0.6731251502877669,0.051329612731933594,0,0
OCCN(CCO)CCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,8.038108825683594,0.43186541385081156,0.12969303131103516,0,0
OCCN(CCO)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.920095443725586,1.518753373187252,1.095592975616455,0,0
OCCN(CCO)c1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,7.920457363128662,0.344584959439981,1.37174654006958,0,0
OCCNc1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,9.60994815826416,0.8938908328169379,0.8522958755493164,0,0
OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,c1ccc(Nc2ncnc3ccncc23)cc1,9.619879722595215,1.0153139247839853,0.6050968170166016,0,0
OCN(CO)c1c(Br)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,7.849857807159424,1.410521411936947,1.0108308792114258,0,0
C#CCNC/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,8.871641159057617,1.5776775954527835,1.2160911560058594,0,0
C#Cc1cccc(Nc2ccnc3cc(OC)c(OC)cc23)c1,c1ccc(Nc2ccnc3ccccc23)cc1,7.721246242523193,2.5736556009500635,2.508307933807373,1,1
C#Cc1cccc(Nc2ccnc3cc(OCCOC)c(OCCOC)cc23)c1,c1ccc(Nc2ccnc3ccccc23)cc1,7.522878646850586,2.2876446187364374,1.1404523849487305,1,0
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,5.122469425201416,2.1157021665542874,2.2116212844848633,1,1
C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ccnc2cc1CC,c1ccc(Nc2ccnc3ccccc23)cc1,5.12493896484375,0.39172564136632637,1.4401016235351562,0,0
C/C=C/C(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,5.79048490524292,0.2659394441823242,0.3561272621154785,0,0
C=C(CN(C)C)C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,6.250906467437744,1.0385802328905758,0.5505542755126953,0,0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OCC,c1ccc(Nc2ccnc3ccccc23)cc1,8.835647583007812,1.4145787124633786,1.2222380638122559,0,0
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.090757846832275,1.0003483521597731,1.2742619514465332,0,0
C=CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.229147911071777,0.7969963898318158,0.9489736557006836,0,0
C=CC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,9.0,1.1195321402890341,1.7807044982910156,0,0
CC#CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.04047966003418,0.06898491865238032,0.676140308380127,0,0
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.234657287597656,0.7057581743345338,1.3051824569702148,0,0
CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,6.026872158050537,0.6065958306776533,0.7689642906188965,0,0
CC(C)N(CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1)C(C)C,c1ccc(Nc2ccnc3ccccc23)cc1,6.602059841156006,0.7674490690284506,0.7957863807678223,0,0
CC(C)NCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,3.6019999980926514,2.2293247326057113,2.7902581691741943,1,1
CCC(=O)Nc1ccc2nccc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,7.79587984085083,2.4999333948802827,2.767958164215088,1,1
CCCCCOc1ccc(Nc2c(C#N)cnc3cc(OCC)c(NC(=O)/C=C/CN(C)C)cc23)cc1Cl,c1ccc(Nc2ccnc3ccccc23)cc1,6.0486626625061035,0.6535882750871131,1.0828328132629395,0,0
CCCN(CC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1)CCC,c1ccc(Nc2ccnc3ccccc23)cc1,6.886056423187256,1.0332982205366426,1.149383544921875,0,0
CCCNCC#CC(=O)Nc1ccc2ncc(C#N)c(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ccnc3ccccc23)cc1,3.885999917984009,1.814548274236472,2.0574324131011963,0,0
CCN(CC)C(C)/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.315154552459717,1.4711312942139463,0.7507648468017578,0,0
CCN(CC)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,5.718966484069824,1.3685896464103875,1.1264667510986328,0,0
CCOc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,4.480000019073486,1.2601097476184044,1.432809829711914,0,0
